index,repo,repoType,path,count
26,bokub/chalk-animation,User,DEVELOPER,3
26,bokub/chalk-animation,User,COMMENTER-CHEERLEADER-COMMENTER-CHEERLEADER,1
26,bokub/chalk-animation,User,REPORTER,1
26,bokub/chalk-animation,User,DEVELOPER-COMMENTER-MERGER-DEVELOPER-MERGER,1
26,bokub/chalk-animation,User,REPORTER-CHEERLEADER-REPORTER-CHEERLEADER,1
26,bokub/chalk-animation,User,REPORTER-CHEERLEADER-REPORTER,1
26,bokub/chalk-animation,User,CHEERLEADER-COMMENTER,1
26,bokub/chalk-animation,User,DEVELOPER-CHEERLEADER-DEVELOPER-MERGER-DEVELOPER,1
26,bokub/chalk-animation,User,DEVELOPER-REPORTER-MERGER-CHEERLEADER-REPORTER,1
26,bokub/chalk-animation,User,REPORTER-DEVELOPER-REPORTER-DEVELOPER-REPORTER,1
26,bokub/chalk-animation,User,REPORTER-CHEERLEADER,1
26,bokub/chalk-animation,User,DEVELOPER-MERGER,1
