index,repo,repoType,path,count
40,sindresorhus/electron-util,User,REPORTER,6
40,sindresorhus/electron-util,User,DEVELOPER-MERGER,4
40,sindresorhus/electron-util,User,DEVELOPER-MERGER-CHEERLEADER,2
40,sindresorhus/electron-util,User,DEVELOPER-REVIEWER-CHEERLEADER-REVIEWER-DEVELOPER,1
40,sindresorhus/electron-util,User,REPORTER-CHEERLEADER-DEVELOPER-MERGER-CHEERLEADER,1
40,sindresorhus/electron-util,User,DEVELOPER-MERGER-REPORTER-CHEERLEADER-REPORTER,1
40,sindresorhus/electron-util,User,DEVELOPER-CHEERLEADER-MERGER-CHEERLEADER-DEVELOPER,1
40,sindresorhus/electron-util,User,REPORTER-DEVELOPER-REVIEWER-DEVELOPER,1
40,sindresorhus/electron-util,User,DEVELOPER-REVIEWER-MERGER,1
40,sindresorhus/electron-util,User,DEVELOPER-REVIEWER-DEVELOPER-MERGER,1
40,sindresorhus/electron-util,User,DEVELOPER-REVIEWER-CHEERLEADER-REVIEWER-CHEERLEADER,1
40,sindresorhus/electron-util,User,REPORTER-COMMENTER,1
40,sindresorhus/electron-util,User,COMMENTER-CHEERLEADER,1
40,sindresorhus/electron-util,User,REPORTER-DEVELOPER-MERGER,1
40,sindresorhus/electron-util,User,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-DEVELOPER,1
40,sindresorhus/electron-util,User,COMMENTER,1
40,sindresorhus/electron-util,User,REPORTER-CHEERLEADER,1
40,sindresorhus/electron-util,User,CHEERLEADER,1
