index,repo,repoType,path,count
57,IgniteUI/ignite-ui,Organization,REPORTER,23
57,IgniteUI/ignite-ui,Organization,DEVELOPER,11
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-REPORTER-DEVELOPER,11
57,IgniteUI/ignite-ui,Organization,COMMENTER,4
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REVIEWER-DEVELOPER-REVIEWER-DEVELOPER,3
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-COMMENTER-DEVELOPER,2
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-REVIEWER-DEVELOPER-COMMENTER,2
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-DEVELOPER,2
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-DEVELOPER-REPORTER-DEVELOPER,2
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-COMMENTER-REPORTER,2
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-REPORTER-DEVELOPER-REPORTER,2
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-REPORTER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-COMMENTER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-COMMENTER-REPORTER-COMMENTER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-MERGER-DEVELOPER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-CHEERLEADER-REPORTER-CHEERLEADER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-COMMENTER-DEVELOPER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,COMMENTER-CHEERLEADER-COMMENTER-REPORTER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,COMMENTER-CHEERLEADER-COMMENTER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-COMMENTER-REPORTER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-REVIEWER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-CHEERLEADER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-REPORTER-CHEERLEADER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-COMMENTER-REPORTER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-COMMENTER-REVIEWER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-COMMENTER-DEVELOPER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,COMMENTER-CHEERLEADER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,COMMENTER-DEVELOPER-REPORTER-COMMENTER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-COMMENTER-REPORTER-CHEERLEADER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-MERGER-COMMENTER-MERGER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REPORTER-DEVELOPER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REVIEWER-DEVELOPER-COMMENTER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-REPORTER-DEVELOPER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-CHEERLEADER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-COMMENTER-DEVELOPER-REVIEWER-DEVELOPER,1
57,IgniteUI/ignite-ui,Organization,REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-COMMENTER-DEVELOPER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-MERGER-DEVELOPER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REVIEWER-REPORTER-DEVELOPER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-CHEERLEADER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,DEVELOPER-REVIEWER-DEVELOPER-REVIEWER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-DEVELOPER-REPORTER-CHEERLEADER-REPORTER,1
57,IgniteUI/ignite-ui,Organization,REPORTER-COMMENTER,1
57,IgniteUI/ignite-ui,Organization,CHEERLEADER,1
