index,repo,repoType,path,count
88,wcoder/highlightjs-line-numbers.js,User,REPORTER,43
88,wcoder/highlightjs-line-numbers.js,User,CHEERLEADER,13
88,wcoder/highlightjs-line-numbers.js,User,COMMENTER,11
88,wcoder/highlightjs-line-numbers.js,User,DEVELOPER,6
88,wcoder/highlightjs-line-numbers.js,User,COMMENTER-DEVELOPER,2
88,wcoder/highlightjs-line-numbers.js,User,REPORTER-CHEERLEADER-REPORTER,1
88,wcoder/highlightjs-line-numbers.js,User,REVIEWER-COMMENTER-DEVELOPER-CHEERLEADER-COMMENTER,1
88,wcoder/highlightjs-line-numbers.js,User,COMMENTER-CHEERLEADER,1
88,wcoder/highlightjs-line-numbers.js,User,CHEERLEADER-COMMENTER,1
88,wcoder/highlightjs-line-numbers.js,User,REPORTER-CHEERLEADER-COMMENTER,1
88,wcoder/highlightjs-line-numbers.js,User,COMMENTER-DEVELOPER-COMMENTER,1
88,wcoder/highlightjs-line-numbers.js,User,REPORTER-CHEERLEADER-REPORTER-CHEERLEADER-REPORTER,1
88,wcoder/highlightjs-line-numbers.js,User,CHEERLEADER-COMMENTER-CHEERLEADER,1
88,wcoder/highlightjs-line-numbers.js,User,DEVELOPER-REPORTER-DEVELOPER,1
88,wcoder/highlightjs-line-numbers.js,User,REPORTER-DEVELOPER,1
88,wcoder/highlightjs-line-numbers.js,User,REPORTER-DEVELOPER-CHEERLEADER,1
88,wcoder/highlightjs-line-numbers.js,User,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-DEVELOPER,1
