index,repo,repoType,path,count
89,wasmerio/wasmer-js,Organization,REPORTER,11
89,wasmerio/wasmer-js,Organization,CHEERLEADER,4
89,wasmerio/wasmer-js,Organization,COMMENTER,3
89,wasmerio/wasmer-js,Organization,DEVELOPER,2
89,wasmerio/wasmer-js,Organization,REPORTER-CHEERLEADER,2
89,wasmerio/wasmer-js,Organization,REPORTER-CHEERLEADER-REPORTER,1
89,wasmerio/wasmer-js,Organization,REVIEWER,1
89,wasmerio/wasmer-js,Organization,REVIEWER-CHEERLEADER-REVIEWER-COMMENTER-CHEERLEADER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-REPORTER-CHEERLEADER-DEVELOPER,1
89,wasmerio/wasmer-js,Organization,REPORTER-COMMENTER-REPORTER,1
89,wasmerio/wasmer-js,Organization,REPORTER-DEVELOPER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-REVIEWER-DEVELOPER-REPORTER,1
89,wasmerio/wasmer-js,Organization,REPORTER-CHEERLEADER-REPORTER-COMMENTER-REPORTER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-CHEERLEADER-COMMENTER,1
89,wasmerio/wasmer-js,Organization,REPORTER-DEVELOPER-REVIEWER-DEVELOPER-CHEERLEADER,1
89,wasmerio/wasmer-js,Organization,REPORTER-DEVELOPER-REPORTER-DEVELOPER-REPORTER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-REVIEWER-DEVELOPER-REPORTER-CHEERLEADER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-REVIEWER-DEVELOPER-REVIEWER-COMMENTER,1
89,wasmerio/wasmer-js,Organization,REPORTER-COMMENTER,1
89,wasmerio/wasmer-js,Organization,DEVELOPER-MERGER-DEVELOPER-REVIEWER-DEVELOPER,1
89,wasmerio/wasmer-js,Organization,REPORTER-DEVELOPER-CHEERLEADER-DEVELOPER-REPORTER,1
89,wasmerio/wasmer-js,Organization,CHEERLEADER-COMMENTER-CHEERLEADER-COMMENTER-CHEERLEADER,1
