index,repo,repoType,path,count
06,sindresorhus/query-string,User,CHEERLEADER,171
06,sindresorhus/query-string,User,REPORTER,108
06,sindresorhus/query-string,User,COMMENTER,65
06,sindresorhus/query-string,User,DEVELOPER,45
06,sindresorhus/query-string,User,CHEERLEADER-COMMENTER,14
06,sindresorhus/query-string,User,DEVELOPER-MERGER,13
06,sindresorhus/query-string,User,REPORTER-CHEERLEADER,8
06,sindresorhus/query-string,User,REPORTER-DEVELOPER,6
06,sindresorhus/query-string,User,COMMENTER-CHEERLEADER,4
06,sindresorhus/query-string,User,REVIEWER,4
06,sindresorhus/query-string,User,REPORTER-CHEERLEADER-REPORTER,3
06,sindresorhus/query-string,User,CHEERLEADER-COMMENTER-CHEERLEADER,3
06,sindresorhus/query-string,User,COMMENTER-CHEERLEADER-COMMENTER,3
06,sindresorhus/query-string,User,COMMENTER-DEVELOPER-MERGER,2
06,sindresorhus/query-string,User,DEVELOPER-REVIEWER-MERGER-DEVELOPER,2
06,sindresorhus/query-string,User,DEVELOPER-REVIEWER-DEVELOPER-MERGER,2
06,sindresorhus/query-string,User,DEVELOPER-CHEERLEADER,2
06,sindresorhus/query-string,User,REPORTER-COMMENTER,2
06,sindresorhus/query-string,User,DEVELOPER-MERGER-DEVELOPER,2
06,sindresorhus/query-string,User,COMMENTER-REPORTER-COMMENTER,1
06,sindresorhus/query-string,User,DEVELOPER-COMMENTER-REVIEWER,1
06,sindresorhus/query-string,User,CHEERLEADER-COMMENTER-CHEERLEADER-DEVELOPER-REVIEWER,1
06,sindresorhus/query-string,User,CHEERLEADER-DEVELOPER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-REVIEWER-DEVELOPER-REVIEWER-DEVELOPER,1
06,sindresorhus/query-string,User,REVIEWER-COMMENTER,1
06,sindresorhus/query-string,User,COMMENTER-DEVELOPER-COMMENTER-DEVELOPER-COMMENTER,1
06,sindresorhus/query-string,User,DEVELOPER-CHEERLEADER-DEVELOPER,1
06,sindresorhus/query-string,User,REPORTER-DEVELOPER-CHEERLEADER,1
06,sindresorhus/query-string,User,CHEERLEADER-DEVELOPER-COMMENTER,1
06,sindresorhus/query-string,User,REPORTER-REVIEWER,1
06,sindresorhus/query-string,User,COMMENTER-CHEERLEADER-DEVELOPER-MERGER-CHEERLEADER,1
06,sindresorhus/query-string,User,DEVELOPER-CHEERLEADER-DEVELOPER-REVIEWER-DEVELOPER,1
06,sindresorhus/query-string,User,DEVELOPER-MERGER-DEVELOPER-MERGER-COMMENTER,1
06,sindresorhus/query-string,User,REPORTER-COMMENTER-REPORTER-COMMENTER-REPORTER,1
06,sindresorhus/query-string,User,REPORTER-DEVELOPER-REVIEWER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-MERGER-DEVELOPER-MERGER-DEVELOPER,1
06,sindresorhus/query-string,User,CHEERLEADER-REVIEWER-COMMENTER,1
06,sindresorhus/query-string,User,REPORTER-DEVELOPER-MERGER-COMMENTER-DEVELOPER,1
06,sindresorhus/query-string,User,CHEERLEADER-REPORTER-CHEERLEADER-REVIEWER-REPORTER,1
06,sindresorhus/query-string,User,COMMENTER-DEVELOPER-CHEERLEADER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-REVIEWER,1
06,sindresorhus/query-string,User,COMMENTER-DEVELOPER-REVIEWER-DEVELOPER-MERGER,1
06,sindresorhus/query-string,User,COMMENTER-REPORTER,1
06,sindresorhus/query-string,User,CHEERLEADER-COMMENTER-REPORTER,1
06,sindresorhus/query-string,User,CHEERLEADER-DEVELOPER-REVIEWER-DEVELOPER-CHEERLEADER,1
06,sindresorhus/query-string,User,DEVELOPER-COMMENTER-REVIEWER-MERGER,1
06,sindresorhus/query-string,User,REPORTER-DEVELOPER-CHEERLEADER-DEVELOPER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-COMMENTER-DEVELOPER-REVIEWER-DEVELOPER,1
06,sindresorhus/query-string,User,COMMENTER-REVIEWER-CHEERLEADER-REVIEWER,1
06,sindresorhus/query-string,User,DEVELOPER-MERGER-CHEERLEADER,1
06,sindresorhus/query-string,User,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-DEVELOPER,1
06,sindresorhus/query-string,User,DEVELOPER-REVIEWER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-REPORTER-CHEERLEADER-DEVELOPER-MERGER,1
06,sindresorhus/query-string,User,REPORTER-DEVELOPER-CHEERLEADER-COMMENTER-REPORTER,1
06,sindresorhus/query-string,User,CHEERLEADER-REPORTER,1
06,sindresorhus/query-string,User,DEVELOPER-MERGER-CHEERLEADER-DEVELOPER-MERGER,1
06,sindresorhus/query-string,User,DEVELOPER-CHEERLEADER-DEVELOPER-MERGER-CHEERLEADER,1
06,sindresorhus/query-string,User,DEVELOPER-REPORTER,1
