index,repo,repoType,path,count
51,madlabsinc/mevn-cli,Organization,COMMENTER,20
51,madlabsinc/mevn-cli,Organization,DEVELOPER,12
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER,6
51,madlabsinc/mevn-cli,Organization,REPORTER,4
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER,4
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER-DEVELOPER-MERGER-DEVELOPER,2
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER-MERGER,2
51,madlabsinc/mevn-cli,Organization,COMMENTER-CHEERLEADER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-REPORTER-DEVELOPER-REPORTER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-MERGER-DEVELOPER-COMMENTER-MERGER,1
51,madlabsinc/mevn-cli,Organization,REPORTER-DEVELOPER-MERGER-REVIEWER-MERGER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER-REVIEWER-REPORTER-MERGER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-MERGER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,REVIEWER,1
51,madlabsinc/mevn-cli,Organization,REPORTER-CHEERLEADER-MERGER-DEVELOPER-COMMENTER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER-COMMENTER-MERGER-CHEERLEADER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER-REVIEWER-DEVELOPER-CHEERLEADER,1
51,madlabsinc/mevn-cli,Organization,REPORTER-DEVELOPER-MERGER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER-COMMENTER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER-DEVELOPER-MERGER-REPORTER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-COMMENTER-DEVELOPER-COMMENTER-REPORTER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-MERGER-DEVELOPER-COMMENTER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,COMMENTER-DEVELOPER-COMMENTER-DEVELOPER-REVIEWER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-REPORTER-DEVELOPER-CHEERLEADER-MERGER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-MERGER-CHEERLEADER-MERGER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-REPORTER-DEVELOPER,1
51,madlabsinc/mevn-cli,Organization,DEVELOPER-COMMENTER,1
51,madlabsinc/mevn-cli,Organization,CHEERLEADER,1
